risk_score,file,function,line,operators,alloc_hits,guard_hits,has_cast,expression,reasons
50,stdlib_abi.c,abi_fs_metadata_text,2929,<<|>>|-,,,0,return (value >> count) | (value << (32u - count));,no nearby overflow or range guard | shift-based growth math
50,stdlib_abi.c,abi_fs_metadata_text,2932,*,,,0,static uint32_t abi_blake3_load32_le(const unsigned char* bytes) {,no nearby overflow or range guard | multiplication can amplify overflow
50,stdlib_abi.c,abi_fs_metadata_text,2939,*,,,0,"static void abi_blake3_store32_le(unsigned char* bytes, uint32_t word) {",no nearby overflow or range guard | multiplication can amplify overflow
50,stdlib_abi.c,abi_fs_metadata_text,3113,*,,,0,size_t offset = chunk_index * ABI_BLAKE3_CHUNK_LEN;,no nearby overflow or range guard | multiplication can amplify overflow
50,stdlib_abi.c,abi_fs_metadata_text,3117,*|+,,,0,"abi_blake3_output_chaining_value(&output, cvs + (chunk_index * 8u));",no nearby overflow or range guard | multiplication can amplify overflow
50,stdlib_abi.c,abi_fs_metadata_text,3141,*,,,0,"const char* abi_crypto_blake3_text(const char* text, int64_t text_length) {",no nearby overflow or range guard | multiplication can amplify overflow
50,stdlib_abi.c,abi_fs_metadata_text,3151,*,,,0,"abi_crypto_blake3_bytes((const unsigned char*)text, length, digest);",no nearby overflow or range guard | multiplication can amplify overflow
50,wire.c,abi_wire_zero_copy_binary_checksum,120,*,,,0,int32_t* suffix_counts =,no nearby overflow or range guard | multiplication can amplify overflow
50,wire.c,abi_wire_zero_copy_binary_checksum,133,+,,,0,suffix_counts[period_index] += suffix_counts[period_index + 1];,no nearby overflow or range guard | sentinel/null byte style increment | pointer or indexed arithmetic
50,wire.c,abi_wire_zero_copy_binary_checksum,145,*,,,0,(KAIN_WIRE_WORD3_MOD * wrap_count);,no nearby overflow or range guard | multiplication can amplify overflow
45,async.c,kain_async_release_task_record_locked,462,-,,,1,slot = (uint32_t)(task - g_async_tasks);,no nearby overflow or range guard | explicit cast in arithmetic site
45,async.c,kain_async_release_timer_record_locked,490,-,,,1,slot = (uint32_t)(timer - g_async_timers);,no nearby overflow or range guard | explicit cast in arithmetic site
45,async.c,kain_async_timer_thread_proc,1171,-,,,1,uint32_t slot = (uint32_t)(timer - g_async_timers);,no nearby overflow or range guard | explicit cast in arithmetic site
45,async.c,kain_async_timer_thread_proc,1192,-,,,1,uint32_t slot = (uint32_t)(timer - g_async_timers);,no nearby overflow or range guard | explicit cast in arithmetic site
45,async.c,kain_async_timer_thread_proc,1212,-,,,1,uint32_t slot = (uint32_t)(timer - g_async_timers);,no nearby overflow or range guard | explicit cast in arithmetic site
45,contract.c,contract_find_substring,85,-,,,1,if (needle_len == 0 || start >= end || (size_t)(end - start) < needle_len) {,no nearby overflow or range guard | explicit cast in arithmetic site
45,core.c,kain_find_substring_bytes,56,-,,,1,remaining = haystack_len - (size_t)(cursor - haystack);,no nearby overflow or range guard | explicit cast in arithmetic site
45,core.c,trim,812,-,,,1,"return kain_string_new_with_len(start, (size_t)(end - start));",no nearby overflow or range guard | explicit cast in arithmetic site
45,core.c,find_substring_from,916,-,,,1,if ((size_t)start > s_len) return -1;,no nearby overflow or range guard | explicit cast in arithmetic site
45,core.c,find_substring_from,921,-,,,1,offset = (size_t)(match - s);,no nearby overflow or range guard | explicit cast in arithmetic site
45,core.c,find_substring_from,922,-,,,1,if (offset > (size_t)LLONG_MAX) return -1;,no nearby overflow or range guard | explicit cast in arithmetic site
45,core.c,find_substring_from_known_lengths,940,-,,,1,if ((size_t)start > haystack_len) return -1;,no nearby overflow or range guard | explicit cast in arithmetic site
45,core.c,find_substring_from_known_lengths,945,-,,,1,offset = (size_t)(match - s);,no nearby overflow or range guard | explicit cast in arithmetic site
45,core.c,find_substring_from_known_lengths,946,-,,,1,if (offset > (size_t)LLONG_MAX) return -1;,no nearby overflow or range guard | explicit cast in arithmetic site
45,core.c,byte_at,954,-,,,1,if ((size_t)index >= s_len) return -1;,no nearby overflow or range guard | explicit cast in arithmetic site
45,core.c,replace,977,+|-,,,1,final_len += (size_t)(match - cursor);,no nearby overflow or range guard | explicit cast in arithmetic site
45,core.c,replace,991,-,,,1,size_t prefix_len = (size_t)(match - cursor);,no nearby overflow or range guard | explicit cast in arithmetic site
45,core.c,kain_hash_bytes,1163,-,,,1,for (; length >= sizeof(uint64_t); length -= sizeof(uint64_t)) {,no nearby overflow or range guard | explicit cast in arithmetic site
45,core.c,kain_hash_bytes,1168,+,,,1,bytes += sizeof(uint64_t);,no nearby overflow or range guard | explicit cast in arithmetic site
45,cpu.c,abi_vm_unmap,425,-,,,1,"return munmap(ptr, (size_t)byte_count) == 0 ? 0 : -1;",no nearby overflow or range guard | explicit cast in arithmetic site
45,cpu.c,abi_vm_protect,478,-,,,1,"return mprotect(ptr, (size_t)byte_count, abi_vm_protection_mode(mode)) == 0 ? 0 : -1;",no nearby overflow or range guard | explicit cast in arithmetic site
45,diagnostics.c,kain_startup_validation_result_format,320,-,,,1,if (written > 0 && (size_t)written < out_size - 1) {,no nearby overflow or range guard | explicit cast in arithmetic site
45,diagnostics.c,kain_startup_validation_result_format,325,-,,,1,if (written > 0 && (size_t)written < out_size - 1) {,no nearby overflow or range guard | explicit cast in arithmetic site
45,diagnostics.c,kain_startup_validation_result_format,336,-,,,1,if (written > 0 && (size_t)written < out_size - 1) {,no nearby overflow or range guard | explicit cast in arithmetic site
45,diagnostics.c,kain_startup_validation_result_format,343,-,,,1,if (written > 0 && (size_t)written < out_size - 1) {,no nearby overflow or range guard | explicit cast in arithmetic site
45,diagnostics.c,kain_startup_validation_result_format,348,-,,,1,if (written > 0 && (size_t)written < out_size - 1) {,no nearby overflow or range guard | explicit cast in arithmetic site
45,net_system.c,abi_net_http_request_complete,285,+|-,,,1,header_length = (size_t)((header_end + 4) - bytes);,no nearby overflow or range guard | explicit cast in arithmetic site
45,net_system.c,abi_net_http_request_complete,286,-,,,1,header_body_offset = (size_t)(header_end - bytes);,no nearby overflow or range guard | explicit cast in arithmetic site
45,net_system.c,abi_net_send_all,667,+,,,1,sent += (size_t)written;,no nearby overflow or range guard | explicit cast in arithmetic site
45,net_system.c,abi_net_clear_request_from_server_queue,1034,-,,,1,uint32_t slot = (uint32_t)(request - g_requests);,no nearby overflow or range guard | explicit cast in arithmetic site
45,net_system.c,abi_net_parse_url,1107,-,,,1,host_length = (size_t)(port_start - host_start);,no nearby overflow or range guard | explicit cast in arithmetic site
45,net_system.c,abi_net_parse_url,1110,-,,,1,host_length = (size_t)(path_start - host_start);,no nearby overflow or range guard | explicit cast in arithmetic site
45,net_system.c,abi_net_parse_http_request,1315,+|-,,,1,header_length = (size_t)(headers_end + 4 - text);,no nearby overflow or range guard | explicit cast in arithmetic site
45,net_system.c,abi_net_send_raw_http_client,1525,-,,,1,body_length = response_length - (size_t)(body - response_bytes);,no nearby overflow or range guard | explicit cast in arithmetic site
45,net_system.c,abi_tcp_close,2015,-,,,1,slot = (uint32_t)(connection - g_connections);,no nearby overflow or range guard | explicit cast in arithmetic site
45,net_system.c,abi_tcp_listener_close,2029,-,,,1,slot = (uint32_t)(listener - g_listeners);,no nearby overflow or range guard | explicit cast in arithmetic site
45,net_system.c,abi_http_request_destroy,2224,-,,,1,slot = (uint32_t)(request - g_requests);,no nearby overflow or range guard | explicit cast in arithmetic site
45,net_system.c,abi_http_response_destroy,2242,-,,,1,slot = (uint32_t)(response - g_responses);,no nearby overflow or range guard | explicit cast in arithmetic site
45,net_system.c,abi_net_http_concurrency_request_ok,2441,+,,,1,length += (size_t)read_count;,no nearby overflow or range guard | explicit cast in arithmetic site
45,net_system.c,abi_net_http_concurrency_server_thread,2584,+,,,1,length += (size_t)read_count;,no nearby overflow or range guard | explicit cast in arithmetic site
45,net_system.c,abi_net_http_concurrency_server_thread,2768,+,,,1,acc = (acc + (int64_t)body_length + (index % 23)) % modulus;,no nearby overflow or range guard | explicit cast in arithmetic site
45,net_system.c,abi_net_http_concurrency_server_thread,2981,-,,,1,slot = (uint32_t)(server - g_servers);,no nearby overflow or range guard | explicit cast in arithmetic site
45,process_system.c,abi_process_release_handle,580,-,,,1,slot = (uint32_t)(process - g_processes);,no nearby overflow or range guard | explicit cast in arithmetic site
45,process_system.c,abi_process_windows_cache_init,1260,+,,,1,((size_t)command_shell_length + 9u) <= command_shell_path_capacity) {,no nearby overflow or range guard | explicit cast in arithmetic site
45,process_system.c,abi_process_spec_destroy,2232,-,,,1,slot = (uint32_t)(spec - g_specs);,no nearby overflow or range guard | explicit cast in arithmetic site
45,realtime.c,graphics_bundle_inline_list_contains,112,-,,,1,token_length = (size_t)(token_end - token_start);,no nearby overflow or range guard | explicit cast in arithmetic site
45,realtime.c,realtime_copy_string_value,174,-,,,1,length = (size_t)(end_quote - value_start);,no nearby overflow or range guard | explicit cast in arithmetic site
45,services.c,kain_service_registry_format_list,1243,+,,,1,written += (size_t)line_len;,no nearby overflow or range guard | explicit cast in arithmetic site
45,stdlib_abi.c,abi_copy_payload_allocation,626,+,,,1,allocation_size = sizeof(KainNativeTaggedValue) + (size_t)payload_size;,no nearby overflow or range guard | explicit cast in arithmetic site
45,stdlib_abi.c,abi_fs_read_byte_range_hex,1918,-,,,1,remaining -= (int64_t)read_count;,no nearby overflow or range guard | explicit cast in arithmetic site
45,stdlib_abi.c,abi_fs_metadata_text,2376,+,,,1,copied += (int64_t)read_count;,no nearby overflow or range guard | explicit cast in arithmetic site
45,stdlib_abi.c,abi_fs_metadata_text,2509,-,,,1,"_snprintf_s(buffer, buffer_size, _TRUNCATE, ""%s\\%s-%lu-%lld-%d"", base, prefix, (unsigned long)GetCurrentProcessId(), (long long)time(NULL), attempt);",no nearby overflow or range guard | explicit cast in arithmetic site
45,stdlib_abi.c,abi_fs_metadata_text,3116,+,,,1,"abi_blake3_chunk_output(input + offset, chunk_len, (uint64_t)chunk_index, &output);",no nearby overflow or range guard | explicit cast in arithmetic site
40,actor.c,kain_actor_reply_port_state_bind_synthetic_actor,1068,-,,,0,"kain_actor_copy_name(actor->name, sizeof(actor->name), ""kain-reply-port"");",no nearby overflow or range guard | pointer or indexed arithmetic
40,actor.c,kain_actor_mailbox_take_cached_node,1589,-,,,0,mailbox->free_node_count--;,no nearby overflow or range guard | pointer or indexed arithmetic
40,actor.c,kain_actor_mailbox_cache_or_free_node,1606,+,,,0,mailbox->free_node_count++;,no nearby overflow or range guard | pointer or indexed arithmetic
40,actor.c,kain_actor_mailbox_append_copied_locked,1661,+,,,0,mailbox->count++;,no nearby overflow or range guard | pointer or indexed arithmetic
40,actor.c,kain_actor_thread_proc,3093,+,,,0,actor_occupancy_popcount += kain_attrition_actor_popcount_u64(g_actor_table.occupancy_words[word_index]);,no nearby overflow or range guard | pointer or indexed arithmetic
40,actor.c,kain_actor_thread_proc,3105,+,,,0,actor_supervised_count += 1u;,no nearby overflow or range guard | sentinel/null byte style increment
40,actor.c,kain_actor_thread_proc,3108,+,,,0,actor_in_scheduler_turn_count += 1u;,no nearby overflow or range guard | sentinel/null byte style increment
40,actor.c,kain_actor_thread_proc,3111,+,,,0,actor_supervision_limit_hit_count += 1u;,no nearby overflow or range guard | sentinel/null byte style increment
40,actor.c,kain_actor_thread_proc,3118,+,,,0,actor_monitor_edge_count += 1u;,no nearby overflow or range guard | sentinel/null byte style increment
40,actor.c,kain_actor_thread_proc,3123,+,,,0,actor_link_edge_count += 1u;,no nearby overflow or range guard | sentinel/null byte style increment
40,actor.c,kain_actor_thread_proc,4306,+,,,0,supervisor->escalation_count++;,no nearby overflow or range guard | pointer or indexed arithmetic
40,actor.c,kain_actor_thread_proc,4349,+,,,0,supervisor->strategy_shutdown_count++;,no nearby overflow or range guard | pointer or indexed arithmetic
40,actor.c,kain_actor_thread_proc,4363,+,,,0,supervisor->strategy_shutdown_count++;,no nearby overflow or range guard | pointer or indexed arithmetic
40,actor.c,kain_actor_thread_proc,4395,+,,,0,supervisor->observed_child_exit_count++;,no nearby overflow or range guard | pointer or indexed arithmetic
40,async.c,kain_async_index_insert,311,+,,,0,uint32_t encoded_slot = slot + 1u;,no nearby overflow or range guard | sentinel/null byte style increment
40,async.c,kain_async_find_task_locked,406,-,,,0,slot = encoded_slot - 1u;,no nearby overflow or range guard | sentinel/null byte style increment
40,async.c,kain_async_find_timer_locked,433,-,,,0,slot = encoded_slot - 1u;,no nearby overflow or range guard | sentinel/null byte style increment
40,async.c,kain_async_timer_thread_proc,1407,+,,,0,async_task_occupancy_popcount += kain_async_popcount_u64(g_async_task_occupancy_words[word_index]);,no nearby overflow or range guard | pointer or indexed arithmetic
